---
gamesThru: May 2, 2021
listname: College Tennis Women Singles
division: ctws2021
listdate: 2021-05-03
downloaded: 2021-05-12T14:28:04.697Z
player: 5232
---
rank	name	wins	losses	change	rating	pwrRnk	pwr	hfa	sosRnk	sos	masseyId	r2Id	groupId	group
 215	Hannah Viller Moeller            	14	 7	  -10	 7.006	 195	 3.045	 0.13	 300	 2.431	337317	564963	  1098	California
 216	Audrey Boch-Collins              	16	 3	   -6	 7.006	 221	 2.957	 0.09	 696	 1.769	336627	562077	   557	Baylor
 217	Nandini Sharma                   	10	 2	  -72	 7.005	 190	 3.073	 0.11	 572	 1.949	338267	487284	  1380	UCF
 218	Safiya Carrington                	10	10	  -30	 7.005	 229	 2.943	 0.08	  83	 3.046	336657	511368	  4206	LSU
 219	Vivian Glozman                   	 8	 4	    1	 6.997	 212	 2.993	 0.05	 299	 2.446	337034	497882	  8432	Virginia
 220	Sophie Abrams                    	11	 9	  -14	 6.995	 231	 2.941	 0.08	 122	 2.931	337142	564632	  4636	Memphis
 221	Jenna Thompson                   	10	10	    6	 6.981	 242	 2.904	 0.08	 105	 2.975	337059	564522	  1603	Clemson
 222	Jada Bui                         	10	 6	   15	 6.980	 216	 2.976	 0.12	 209	 2.641	337315	564962	  1098	California
 223	Nikola Dolakova                  	 8	 2	   46	 6.978	 227	 2.944	 0.11	 566	 1.964	339284	402879	  3197	Hawaii
 224	Elizaveta Volodko                	 9	 4	   32	 6.972	 228	 2.944	 0.11	 312	 2.409	339475	461199	  8127	UC Santa Barbara
 225	Nell Miller                      	17	11	  -33	 6.969	 198	 3.039	 0.12	 273	 2.509	336806	485226	  7918	Texas Tech
 226	Johanna Silva                    	12	10	   38	 6.958	 175	 3.121	 0.12	 198	 2.670	336743	451882	  7801	Tennessee
 227	Page Freeman                     	10	 9	    3	 6.958	 193	 3.048	 0.12	 174	 2.745	337253	515147	  5749	Notre Dame
 228	Esther Lovato                    	22	 1	   19	 6.950	 289	 2.723	 0.03	1095	 1.217	337395	509850	  4076	Liberty
 229	Mackenzie Clark                  	 9	 3	  -25	 6.949	 245	 2.890	 0.14	 328	 2.365	338887	510077	  8092	Tulane
 230	Casie Wooten                     	13	 7	   24	 6.943	 211	 3.000	 0.13	 297	 2.458	337236	563738	  8508	Wake Forest
 231	Nina Geissler                    	15	 6	  -37	 6.929	 243	 2.898	 0.09	 407	 2.218	336671	511370	  4206	LSU
 232	Dorthea Faa-Hviding              	14	 7	  -37	 6.926	 235	 2.933	 0.16	 337	 2.346	336984	405619	  7848	Texas A&M
 233	Taylor Johnson                   	 4	 1	  -11	 6.924	 215	 2.977	 0.08	 585	 1.932	339118	498065	  8141	UCLA
 234	Thasaporn Naklo                  	10	 7	    4	 6.918	 223	 2.956	 0.07	 257	 2.550	337369	514906	  3554	Iowa St
 235	Maya Tahan                       	13	 8	  -19	 6.910	 252	 2.868	 0.13	 210	 2.641	337443	521316	  4719	Miami FL
 236	Yu Chen                          	12	13	  -27	 6.909	 255	 2.866	 0.11	  98	 2.999	336733	497768	   402	Auburn
 237	Florencia Urrutia                	12	 8	   65	 6.908	 233	 2.938	 0.09	 196	 2.671	337445	521318	  4719	Miami FL
 238	Vineetha Mummadi                 	 9	 1	   -2	 6.907	 278	 2.769	 0.07	 876	 1.514	339733	568007	  7788	Temple
 239	Kelly Keller                     	12	10	  -41	 6.905	 240	 2.912	 0.12	 151	 2.805	336665	511740	   316	Arkansas
 240	Marcella Cruz                    	16	 9	    4	 6.904	 224	 2.951	 0.10	 318	 2.387	336738	511682	  8367	Vanderbilt
 241	Lisa Marie Rioux                 	 1	 1	  -12	 6.900	 171	 3.132	 0.08	 366	 2.284	336798	489667	  5912	Oklahoma St
 242	Mahak Jain                       	16	 7	   71	 6.898	 262	 2.829	 0.12	 327	 2.367	337135	564716	  2911	Georgia Tech
 243	Anna Campana                     	 6	11	   12	 6.897	 232	 2.941	 0.11	  43	 3.300	337232	509929	  8508	Wake Forest
 244	Taylor Russo                     	12	 4	    1	 6.897	 246	 2.890	 0.07	 410	 2.217	336741	447736	   402	Auburn
 245	Sofiya Chekhlystova              	 7	 8	   45	 6.892	 236	 2.930	 0.05	  99	 2.995	338976	567414	  6114	Penn St
 246	Eliza Askarova                   	 7	 1	   54	 6.890	 250	 2.880	 0.08	 762	 1.674	339991	511886	  2108	Delaware
 247	Sarah-Maude Fortin               	15	 4	  -13	 6.890	 270	 2.801	 0.08	 636	 1.852	338017	565714	  8551	Washington
 248	Nika Zupancic                    	 5	 2	 -143	 6.887	 253	 2.866	 0.11	 351	 2.309	341762	493330	  8551	Washington
 249	Valentina Ivanov                 	 9	 8	  -17	 6.879	 248	 2.886	 0.10	 178	 2.728	337312	513643	  1098	California
 250	Andjela Skrobonja                	10	 2	   58	 6.871	 226	 2.946	 0.13	 708	 1.749	338071	564568	  2652	Florida Intl
 251	Emily Arbuthnott                 	 8	 7	  -49	 6.867	 234	 2.933	 0.04	 182	 2.718	340264	386389	  7582	Stanford
 252	Tenika McGiffin                  	21	11	   -2	 6.861	 217	 2.971	 0.17	 371	 2.280	336737	431615	  7801	Tennessee
 253	Tamara Arnold                    	 5	 1	   42	 6.858	 268	 2.805	 0.08	 626	 1.860	340197	512738	  7002	San Diego St
 254	Eleonora Molinaro                	 3	 9	  -12	 6.849	 260	 2.834	 0.12	   4	 3.674	339024	561885	  7801	Tennessee
 255	Michaela Bayerlova               	10	12	    8	 6.846	 247	 2.889	 0.10	 120	 2.941	337633	388762	  8588	Washington St
 256	Maja Makoric                     	12	 6	  -56	 6.845	 241	 2.906	 0.10	 341	 2.327	338328	564275	  5279	Nebraska
 257	Abigail Desiatnikov              	12	 4	   -9	 6.843	 285	 2.746	 0.09	 579	 1.944	339116	565867	  8241	San Diego
 258	Aspasia Avgeri                   	10	 2	   -5	 6.841	 263	 2.829	 0.09	 675	 1.806	337685	387106	  2157	DePaul
 259	Sofia Munera                     	 9	 7	   11	 6.839	 249	 2.883	 0.06	 228	 2.611	337037	489689	  8432	Virginia
 260	Camille Kiss                     	10	 4	  -32	 6.838	 267	 2.810	 0.14	 437	 2.160	339477	567455	  8127	UC Santa Barbara
 261	Dalia Ahmed                      	15	 2	   -3	 6.833	 286	 2.737	 0.07	 785	 1.635	338231	566264	  2776	Fresno St
 262	Sammi Hampton                    	 6	 7	  -16	 6.832	 244	 2.898	 0.10	 144	 2.853	337524	413324	   304	Arizona St
 263	Christina Hand                   	12	 4	   -2	 6.825	 259	 2.840	 0.11	 571	 1.952	337103	513285	  5704	Northwestern
 264	Amelia Rajecki                   	 6	 5	   -5	 6.824	 238	 2.921	 0.08	 234	 2.598	337003	564362	  5511	NC State
 265	Raven Neely                      	11	10	  -32	 6.821	 258	 2.843	 0.10	 161	 2.787	337603	436354	  4224	Louisville
 266	Nikol Alexeeva                   	16	 0	  -14	 6.819	 372	 2.491	 0.06	1438	 0.852	336374	489013	  3526	Indianapolis
 267	Kylie Wilcox                     	 5	 8	   62	 6.818	 208	 3.005	 0.07	 103	 2.980	338377	463568	   783	Boston College
 268	Ana Geller                       	 7	 3	  -49	 6.813	 272	 2.795	 0.09	 416	 2.201	339971	567857	  7582	Stanford
 269	Marta Perez-Mur                  	 8	 2	   -4	 6.811	 319	 2.613	 0.07	 575	 1.947	336662	440885	  7840	Texas
 270	Carlota Molina Megias            	13	12	   -3	 6.811	 273	 2.793	 0.15	 162	 2.782	336759	511330	  3781	Kentucky
 271	Victoria Smirnova                	 5	 4	    1	 6.802	 275	 2.782	 0.06	 240	 2.594	336982	485988	  6535	Rice
 272	Alba Pedrero Galindo             	12	 3	   77	 6.799	 266	 2.812	 0.05	 649	 1.838	339758	489387	  7024	San Jose St
 273	Savanna Ly-Nguyen                	18	 6	  -30	 6.798	 290	 2.718	 0.14	 567	 1.962	337979	497582	  8588	Washington St
 274	Samantha Mannix                  	14	11	   17	 6.793	 251	 2.874	 0.09	 246	 2.587	337638	487040	  3540	Iowa
 275	Natalia Boltinskaya              	 9	 7	  -40	 6.792	 280	 2.764	 0.13	 173	 2.747	337441	391359	  2638	FL Atlantic
 276	Anna Ross                        	 9	 8	   -2	 6.788	 282	 2.763	 0.15	 172	 2.748	337209	511683	  8367	Vanderbilt
 277	Holly Staff                      	14	12	   -2	 6.788	 288	 2.724	 0.07	 154	 2.796	336740	561901	  8367	Vanderbilt
 278	Deniz Khazan                     	 8	 0	   10	 6.787	 323	 2.598	 0.11	1240	 1.062	341292	568286	   532	Barry
 279	Linda Huang                      	 7	 5	  -54	 6.777	 315	 2.619	 0.05	 212	 2.637	336818	486224	  6535	Rice
 280	Caroline Pozo                    	12	 8	  -29	 6.775	 265	 2.817	 0.11	 303	 2.424	337107	442770	  5704	Northwestern
 281	Lucia Montano                    	14	 8	    4	 6.773	 254	 2.866	 0.10	 374	 2.274	337342	434231	  5558	North Florida
 282	Emma Kurtz                       	11	16	   -1	 6.770	 264	 2.823	 0.07	  94	 3.010	336736	424044	  8367	Vanderbilt
 283	Carmen Roxana Manu               	17	15	   -3	 6.768	 269	 2.803	 0.08	 206	 2.649	336685	514714	  3717	Kansas
 284	Ekaterina Repina                 	 6	 2	   61	 6.748	 237	 2.925	 0.07	 670	 1.810	341103	512600	  1062	CS Northridge
 285	Margaux Maquet                   	15	 8	  -25	 6.747	 283	 2.758	 0.13	 359	 2.294	337017	510788	  8156	Charlotte
 286	Kailey Evans                     	 4	 2	   -8	 6.746	 256	 2.847	 0.08	 412	 2.215	336804	562250	  7918	Texas Tech
 287	Tatum Rice                       	12	12	   38	 6.738	 281	 2.763	 0.09	 177	 2.728	336642	445260	   316	Arkansas
 288	Sophia Derivan                   	 8	 3	  -17	 6.736	 306	 2.664	 0.11	 447	 2.147	337589	510221	  1715	Colorado
 289	Jessica Anzo                     	10	 5	   -3	 6.729	 284	 2.748	 0.12	 421	 2.190	336836	489468	  7848	Texas A&M
 290	Laura Masic                      	 5	13	    9	 6.722	 307	 2.659	 0.13	  26	 3.446	338303	565508	  3484	Indiana
 291	Catherine (cate) Broerman        	15	 1	   12	 6.720	 371	 2.492	 0.10	1062	 1.246	337216	510374	  2954	Gonzaga
 292	Jessica Hinojosa                 	16	13	  -16	 6.717	 311	 2.629	 0.11	 238	 2.595	336646	415776	   557	Baylor
 293	Jackie Nylander                  	12	 8	   11	 6.717	 292	 2.718	 0.07	 317	 2.396	337077	515376	  7358	SMU
 294	Isabel Adrover Gallego           	 6	12	  -21	 6.715	 294	 2.710	 0.10	  45	 3.285	338317	512603	  5279	Nebraska
 295	Marie Mattel                     	 6	 4	   -6	 6.715	 271	 2.798	 0.09	 319	 2.385	337584	497366	  1380	UCF
 296	Magda Adaloglou                  	12	 5	   -4	 6.714	 304	 2.668	 0.08	 476	 2.108	337049	384278	  4936	Mississippi St
 297	Annabelle Davis                  	10	 1	   74	 6.712	 312	 2.627	 0.09	 940	 1.415	340187	564617	  5558	North Florida
 298	Chelsea Sawyer                   	11	 7	    7	 6.710	 302	 2.681	 0.14	 316	 2.399	337605	515179	  4224	Louisville
 299	Xi Yao Wang                      	 4	 0	  -12	 6.701	 318	 2.614	 0.11	1165	 1.142	341763	513467	   532	Barry
 300	Lauren Lemonds                   	10	 7	   17	 6.685	 317	 2.619	 0.09	 265	 2.537	337757	485623	  4757	Michigan St
 301	Irena Muradyan                   	14	 1	  -62	 6.682	 335	 2.572	 0.12	1033	 1.290	338965	567102	  7024	San Jose St
 302	Kolie Allen                      	10	12	   -5	 6.679	 277	 2.769	 0.11	 165	 2.773	337093	490277	  5850	Ohio St
 303	Ellie Schoppe                    	20	 3	   25	 6.677	 349	 2.542	 0.03	 957	 1.396	337239	564766	  2800	Furman
 304	Cassie Alcala                    	18	 4	  -21	 6.670	 309	 2.634	 0.05	 730	 1.712	337901	565589	  7978	Toledo
 305	Kristina Sorokolet               	17	 6	   38	 6.669	 295	 2.708	 0.10	 665	 1.820	336638	453617	   557	Baylor
 306	Zeynep Erman                     	 5	 3	  -83	 6.664	 330	 2.577	 0.14	 365	 2.284	337669	521319	  7729	Syracuse
 307	Alle Sanford                     	 5	 2	   -6	 6.663	 279	 2.767	 0.11	 620	 1.872	337041	448680	  5492	North Carolina
 308	Eliza Omirou                     	 9	 9	   27	 6.662	 276	 2.782	 0.11	 241	 2.592	338715	438453	  8508	Wake Forest
 309	Guzal Yusupova                   	 5	 8	   48	 6.661	 320	 2.605	 0.10	  54	 3.221	339102	489241	  7729	Syracuse
 310	Valeria Nikolaev                 	 2	 1	    5	 6.661	 351	 2.535	 0.08	 254	 2.555	336772	486812	  4936	Mississippi St
 311	Natalie Novotna                  	 8	 9	    1	 6.659	 327	 2.593	 0.04	 137	 2.872	338565	565198	  7729	Syracuse
 312	Madeline Bosnjak                 	 8	 0	   94	 6.659	 393	 2.436	 0.10	1324	 0.979	340298	568284	   532	Barry
 313	Laura Rico                       	19	 4	    3	 6.655	 305	 2.667	 0.08	 848	 1.555	337416	511782	  4725	Miami OH
 314	Summer Dvorak                    	11	 7	  -30	 6.646	 287	 2.737	 0.08	 396	 2.233	337488	565235	  8251	USC
 315	Maria Linares                    	12	13	  -19	 6.644	 291	 2.718	 0.14	 197	 2.670	336689	426840	  3731	Kansas St
 316	Daevenia Achong                  	 7	11	   28	 6.641	 296	 2.708	 0.15	 106	 2.970	337808	496485	  4719	Miami FL
 317	Kaitlin Staines                  	10	13	  -35	 6.639	 350	 2.536	 0.10	 101	 2.987	336807	561654	  7918	Texas Tech
 318	Ahmeir Kyle                      	10	 3	    5	 6.628	 347	 2.546	 0.09	 641	 1.844	338436	424183	  9170	Xavier
 319	Ana Paula Melilo                 	 9	 4	     	 6.623	 325	 2.594	 0.09	 472	 2.109	337343	489951	  5558	North Florida
 320	Cali Jankowski                   	 6	 2	     	 6.623	 308	 2.659	 0.11	 611	 1.883	337024	489644	   304	Arizona St
 321	Brindtha Ramasamy                	14	 5	   60	 6.622	 293	 2.711	 0.16	 666	 1.815	337414	497673	  4725	Miami OH
 322	Jessica Livianu                  	 2	 1	  311	 6.620	 303	 2.669	 0.08	 465	 2.120	341270	427204	  6797	St John's
 323	Samantha Memije                  	 8	11	   -1	 6.611	 328	 2.586	 0.12	  97	 2.999	337756	432449	  4757	Michigan St
 324	Laia Conde Monfort               	12	 7	   10	 6.605	 339	 2.561	 0.06	 423	 2.187	337166	510650	  8099	Tulsa
 325	Kylie Moulin                     	13	 2	  -59	 6.597	 342	 2.555	 0.07	 980	 1.367	338904	511635	  3611	James Madison
 326	Loudmilla Bencheikh              	 2	 5	   -8	 6.596	 336	 2.570	 0.06	  35	 3.389	340840	568475	    74	Alabama
 327	Hibah Shaikh                     	 7	10	   -3	 6.595	 316	 2.619	 0.10	 119	 2.948	337036	564584	  8432	Virginia
 328	Laura Lopez                      	 8	 7	  -14	 6.594	 361	 2.511	 0.13	 195	 2.671	338383	493386	   783	Boston College
 329	Natalie Kallmunzerova            	 7	 4	   82	 6.592	 314	 2.624	 0.06	 459	 2.128	337444	486366	  2638	FL Atlantic
 330	Hannah McColgan                  	 6	 5	   -9	 6.590	 297	 2.703	 0.10	 323	 2.374	337111	486608	  5704	Northwestern
 331	Metka Komac                      	11	 6	   23	 6.589	 352	 2.534	 0.07	 443	 2.150	337013	564407	  7918	Texas Tech
 332	Natasha Irani                    	 5	 5	   -2	 6.588	 341	 2.557	 0.07	 242	 2.592	338379	417902	   783	Boston College
 333	Yu Fujioka                       	15	 4	   32	 6.588	 322	 2.601	 0.12	 759	 1.676	338132	408302	  7237	South Alabama
 334	Kat Lyman                        	13	 3	  -41	 6.583	 376	 2.477	 0.12	 713	 1.744	338438	566330	  9170	Xavier
 335	Daria Afanasyeva                 	10	 5	   -8	 6.581	 348	 2.544	 0.15	 468	 2.117	338896	486159	  3611	James Madison
 336	Kianah Motosono                  	17	14	    1	 6.576	 313	 2.626	 0.14	 306	 2.416	336651	490922	  5886	Oklahoma
 337	Michaela Haet                    	 9	11	  -26	 6.576	 321	 2.602	 0.14	 203	 2.661	336815	412789	  6535	Rice
 338	Nikola Kohoutova                 	14	 4	   29	 6.574	 299	 2.689	 0.07	 871	 1.528	338131	422869	  7237	South Alabama
 339	Reka Zadori                      	13	 9	    8	 6.573	 274	 2.783	 0.11	 414	 2.208	336749	562104	  4920	Mississippi
 340	Josie Frazier                    	14	 6	  -31	 6.567	 298	 2.699	 0.10	 597	 1.912	337761	515889	  3425	Illinois
 341	Claire Reifeis                   	 8	 8	   -3	 6.563	 300	 2.687	 0.09	 310	 2.411	338329	444736	  5279	Nebraska
 342	Zita Kovaks                      	12	 2	  -10	 6.556	 329	 2.585	 0.06	1036	 1.288	338572	565295	  5323	UNLV
 343	Sofia Cabezas                    	13	 4	   -1	 6.553	 384	 2.460	 0.11	 721	 1.728	337375	565111	  3554	Iowa St
 344	Julia Andreach                   	10	10	   66	 6.553	 334	 2.572	 0.11	 275	 2.497	337257	564420	  5749	Notre Dame
 345	Anna Bowtell                     	14	 8	   12	 6.550	 340	 2.560	 0.07	 535	 2.018	336834	392024	  6535	Rice
 346	Sara Dahlstrom                   	 9	11	  -39	 6.548	 326	 2.593	 0.12	 170	 2.752	336765	561858	  2625	Florida
 347	Megan Forster                    	12	 5	   -8	 6.547	 346	 2.548	 0.10	 612	 1.882	337591	490480	  1715	Colorado
 348	Anastasia Abramyan               	12	 8	   -8	 6.541	 324	 2.595	 0.16	 377	 2.263	337550	384163	   891	BYU
 349	Lian Benedejcic                  	14	 3	   67	 6.537	 403	 2.415	 0.11	 827	 1.578	337168	510649	  8099	Tulsa
 350	Niluka Madurawe                  	 5	 1	    2	 6.533	 337	 2.569	 0.11	 972	 1.382	340265	491828	  7582	Stanford
 351	Astrid Brune Olsen               	 5	 1	   77	 6.530	 356	 2.524	 0.07	1029	 1.297	341602	514453	  6161	Pepperdine
 352	Anastasiya Joyner                	 8	 1	   72	 6.523	 365	 2.501	 0.09	1154	 1.151	338376	419948	   356	Army
 353	Sonia Smagina                    	13	15	   26	 6.521	 353	 2.531	 0.13	 184	 2.705	336682	489674	  3717	Kansas
 354	Valeryia Rozenkova               	14	 6	   72	 6.520	 344	 2.554	 0.03	 671	 1.810	337167	564628	  8099	Tulsa
 355	Mae Canete                       	19	 0	   -7	 6.518	 483	 2.210	 0.11	1706	 0.614	338084	566131	  1417	C Oklahoma
 356	Nikki Redelijk                   	11	 7	   48	 6.517	 375	 2.485	 0.11	 425	 2.186	337648	565228	  6161	Pepperdine
 357	Andrea Pascual-Larrinaga         	17	 6	   11	 6.514	 333	 2.574	 0.11	 777	 1.645	336876	439989	  2321	ETSU
 358	Lina Hohnhold                    	11	 1	    3	 6.514	 406	 2.410	 0.10	1102	 1.208	337719	565387	  5394	New Orleans
 359	Tate Schroeder                   	 5	11	  -13	 6.507	 301	 2.687	 0.07	 123	 2.930	336667	561724	  7878	TCU
 360	Tamara Racine                    	 9	12	    2	 6.507	 397	 2.429	 0.11	 126	 2.913	336781	486813	  4936	Mississippi St
 361	Kimberley Bhunu                  	 8	 3	   84	 6.505	 389	 2.448	 0.10	 602	 1.904	338404	485850	  1032	Cal Poly
 362	Rosanna Maffei                   	12	10	  -11	 6.505	 432	 2.357	 0.07	 237	 2.596	336691	428848	  3731	Kansas St
 363	Hana Kvapilova                   	14	 5	    3	 6.504	 310	 2.633	 0.06	 767	 1.661	336820	512296	  7911	Texas St
 364	Dominique Stone                  	 9	 4	  -85	 6.502	 343	 2.555	 0.12	 647	 1.841	338403	511413	  1032	Cal Poly
 365	Alexis Franco                    	14	 2	   24	 6.502	 382	 2.467	 0.08	1126	 1.179	338902	564603	  3611	James Madison
 366	Maria Genovese                   	22	 0	   25	 6.501	 512	 2.128	 0.08	1788	 0.544	336275	517297	187134	GA Gwinnett
 367	Federica Trevisan                	15	 8	  -31	 6.500	 360	 2.511	 0.13	 550	 1.987	336830	562574	  6535	Rice
 368	Lenka Stara                      	14	 9	    5	 6.496	 419	 2.391	 0.10	 393	 2.235	336797	520711	  5912	Oklahoma St
 369	Victoria Kalaitzis               	12	 4	   -6	 6.494	 354	 2.529	 0.09	 783	 1.637	338931	565866	  8241	San Diego
 370	Taylor Melville                  	 9	 4	   51	 6.488	 331	 2.576	 0.12	 717	 1.734	337670	511792	  2147	Denver
 371	Claudia Bartolome                	15	 8	  -38	 6.485	 386	 2.455	 0.10	 546	 1.994	337079	515375	  7358	SMU
 372	Somer Dalla-Bona                 	 9	 4	   -3	 6.483	 398	 2.426	 0.09	 568	 1.959	337060	400213	  1637	Coastal Car
 373	Jelena Lukic                     	13	 9	  -13	 6.478	 368	 2.497	 0.16	 380	 2.254	337827	565531	   294	Arizona
 374	Charmaine Seah                   	13	 8	  -19	 6.475	 345	 2.549	 0.10	 503	 2.068	337099	514750	  9031	Wisconsin
 375	Sophia Hatton                    	10	 8	  -44	 6.473	 402	 2.415	 0.09	 336	 2.346	337061	564524	  1603	Clemson
 376	Ally Bojczuk                     	11	11	   -1	 6.472	 362	 2.509	 0.08	 284	 2.482	337255	391255	  5749	Notre Dame
 377	Magdalena Hedrzak                	 7	 1	  -83	 6.471	 380	 2.472	 0.11	1086	 1.225	341109	569112	  1062	CS Northridge
 378	Uxia Martinez Moral              	13	 6	  -52	 6.465	 425	 2.383	 0.06	 624	 1.868	337966	510682	  5961	Oregon
 379	Bojana Markovic                  	 4	 2	   -2	 6.463	 367	 2.499	 0.08	 669	 1.811	339287	514435	  3197	Hawaii
 380	Nicole Petchey                   	16	 4	    2	 6.462	 359	 2.514	 0.07	 929	 1.441	337085	441066	  7358	SMU
